Date,Prediksi_RF
2024-05-20,7268.292605667528
2024-05-21,7284.378200695613
2024-05-22,7219.336290383423
2024-05-27,7216.770339327674
2024-05-28,7183.002196107855
2024-05-29,7257.673837566133
2024-05-30,7168.873123649267
2024-05-31,7069.398312250047
2024-06-03,6999.45190727715
2024-06-04,7028.0911727409275
2024-06-05,7072.8876178996
2024-06-06,6927.7459715464465
2024-06-07,6973.400202653966
2024-06-10,6878.00687031294
2024-06-11,6900.590113811722
2024-06-12,6862.862917954704
2024-06-13,6851.571256494459
2024-06-14,6808.489485178751
2024-06-19,6753.6169046393925
2024-06-20,6711.575666641275
2024-06-21,6785.402530022747
2024-06-24,6882.5633937232415
2024-06-25,6892.178009644372
2024-06-26,6867.5574470103675
2024-06-27,6890.460724993625
2024-06-28,6966.937271636515
2024-07-01,7036.2065445687485
2024-07-02,7135.534248212069
2024-07-03,7123.263306044583
2024-07-04,7189.459747715478
2024-07-05,7202.3397907138515
2024-07-08,7241.015136207043
2024-07-09,7256.249534923411
2024-07-10,7249.309671199136
2024-07-11,7266.344185036596
2024-07-12,7288.831490636201
2024-07-15,7308.936214182378
2024-07-16,7288.378287669225
2024-07-17,7241.234990746135
2024-07-18,7230.981165192293
2024-07-19,7269.906987799649
2024-07-22,7289.174353197341
2024-07-23,7280.375683303312
2024-07-24,7293.655108620933
2024-07-25,7273.753927434045
2024-07-26,7229.509968288397
2024-07-29,7267.344386995305
2024-07-30,7282.60049719342
2024-07-31,7245.590060804974
2024-08-01,7251.917801613804
2024-08-02,7287.438859117301
2024-08-05,7297.032122615978
2024-08-06,7085.278567697768
2024-08-07,7131.787232840357
2024-08-08,7169.624718397298
2024-08-09,7191.881243717199
2024-08-12,7235.614974940702
2024-08-13,7252.7823984196375
2024-08-14,7325.811176915103
2024-08-15,7325.784389343802
2024-08-16,7331.0209599689915
2024-08-19,7341.2010285604165
2024-08-20,7340.4927962248175
2024-08-21,7340.18139418417
2024-08-22,7339.924346283337
2024-08-23,7348.450225521706
2024-08-26,7348.801166741457
2024-08-27,7344.240747336401
2024-08-28,7344.16154920597
2024-08-29,7347.6217686054615
2024-08-30,7346.806380236696
2024-09-02,7341.264681896841
2024-09-03,7345.760047300066
2024-09-04,7349.246204418085
2024-09-05,7347.008776224337
2024-09-06,7351.057422475861
2024-09-09,7345.240940207886
2024-09-10,7348.498040928693
2024-09-11,7341.68224328911
2024-09-12,7341.926337006177
2024-09-13,7342.970873976999
2024-09-17,7348.540729574179
2024-09-18,7349.573739402824
2024-09-19,7349.38205449431
2024-09-20,7355.429172624235
2024-09-23,7350.846646458734
2024-09-24,7355.152226850425
2024-09-25,7351.243344916526
2024-09-26,7355.841630764567
2024-09-27,7353.570189075007
2024-09-30,7355.841630764567
2024-10-01,7355.841630764567
2024-10-02,7353.863882825006
2024-10-03,7353.863882825006
2024-10-04,7353.863882825006
2024-10-07,7353.863882825006
2024-10-08,7355.841630764567
2024-10-09,7353.863882825006
2024-10-10,7355.841630764567
2024-10-11,7355.841630764567
2024-10-14,7355.841630764567
2024-10-15,7354.090249097901
2024-10-16,7352.614416436118
2024-10-17,7356.343546042344
2024-10-18,7351.243344916526
2024-10-21,7348.4359140043825
2024-10-22,7350.413661943943
2024-10-23,7355.547937014566
2024-10-24,7355.547937014566
2024-10-25,7355.841630764567
2024-10-28,7355.841630764567
2024-10-29,7355.841630764567
2024-10-30,7355.841630764567
2024-10-31,7353.863882825006
2024-11-01,7353.863882825006
2024-11-04,7353.863882825006
2024-11-05,7354.365798102784
2024-11-06,7352.112501158339
2024-11-07,7354.365798102784
2024-11-08,7257.505589860259
2024-11-11,7262.4306464857045
2024-11-12,7286.103249226472
2024-11-13,7290.835300866324
2024-11-14,7289.038002826589
2024-11-15,7238.75334179816
2024-11-18,7163.582457995711
2024-11-19,7124.787638281443
2024-11-20,7181.965408806374
2024-11-21,7140.407249095965
2024-11-22,7127.738381378901
2024-11-25,7164.4973029478915
2024-11-26,7230.066527368189
2024-11-28,7270.844473943779
2024-11-29,7230.752979882809
2024-12-02,7140.4367471128735
2024-12-03,7070.1898055489655
2024-12-04,7191.346315646203
2024-12-05,7261.601962982382
2024-12-06,7288.862456180313
