Date,Prediksi_RF
2024-05-20,7268.292605667528
2024-05-21,7284.3782006956135
2024-05-22,7219.336290383423
2024-05-27,7216.770339327674
2024-05-28,7183.002196107855
2024-05-29,7257.6738375661325
2024-05-30,7168.8731236492695
2024-05-31,7069.398312250047
2024-06-03,6999.451907277149
2024-06-04,7028.091172740927
2024-06-05,7072.8876178996
2024-06-06,6927.745971546447
2024-06-07,6973.400202653965
2024-06-10,6878.00687031294
2024-06-11,6900.590113811722
2024-06-12,6862.862917954705
2024-06-13,6851.571256494458
2024-06-14,6808.489485178751
2024-06-19,6753.6169046393925
2024-06-20,6711.575666641274
2024-06-21,6785.402530022746
2024-06-24,6882.563393723241
2024-06-25,6892.178009644372
2024-06-26,6867.5574470103675
2024-06-27,6890.4607249936225
2024-06-28,6966.937271636515
2024-07-01,7036.2065445687485
2024-07-02,7135.534248212067
2024-07-03,7123.263306044583
2024-07-04,7189.459747715479
2024-07-05,7202.3397907138515
2024-07-08,7241.015136207042
2024-07-09,7256.249534923411
2024-07-10,7249.309671199135
2024-07-11,7266.344185036596
2024-07-12,7288.831490636203
2024-07-15,7308.936214182378
2024-07-16,7288.378287669227
2024-07-17,7241.234990746135
2024-07-18,7230.981165192293
2024-07-19,7269.906987799649
2024-07-22,7289.174353197339
2024-07-23,7280.375683303312
2024-07-24,7293.655108620934
2024-07-25,7273.753927434045
2024-07-26,7229.5099682883965
2024-07-29,7267.344386995305
2024-07-30,7282.60049719342
2024-07-31,7245.590060804974
2024-08-01,7251.917801613804
2024-08-02,7287.438859117301
2024-08-05,7297.032122615978
2024-08-06,7085.278567697768
2024-08-07,7131.787232840357
2024-08-08,7169.624718397298
2024-08-09,7191.881243717198
2024-08-12,7235.614974940702
2024-08-13,7252.782398419637
2024-08-14,7325.811176915103
2024-08-15,7325.784389343802
2024-08-16,7331.0209599689915
2024-08-19,7341.201028560417
2024-08-20,7340.4927962248175
2024-08-21,7340.18139418417
2024-08-22,7339.92434628334
2024-08-23,7348.450225521707
2024-08-26,7348.801166741458
2024-08-27,7344.240747336402
2024-08-28,7344.161549205972
2024-08-29,7347.6217686054615
2024-08-30,7346.806380236697
2024-09-02,7341.264681896842
2024-09-03,7345.760047300067
2024-09-04,7349.246204418086
2024-09-05,7347.008776224337
2024-09-06,7351.057422475861
2024-09-09,7345.240940207886
2024-09-10,7348.498040928694
2024-09-11,7341.682243289111
2024-09-12,7341.926337006179
2024-09-13,7342.970873977
2024-09-17,7348.540729574179
2024-09-18,7349.573739402824
2024-09-19,7349.38205449431
2024-09-20,7355.429172624235
2024-09-23,7350.8466464587345
2024-09-24,7355.152226850427
2024-09-25,7351.243344916528
2024-09-26,7355.8416307645675
2024-09-27,7353.570189075007
2024-09-30,7355.8416307645675
2024-10-01,7355.8416307645675
2024-10-02,7353.863882825007
2024-10-03,7353.863882825007
2024-10-04,7353.863882825007
2024-10-07,7353.863882825007
2024-10-08,7355.8416307645675
2024-10-09,7353.863882825007
2024-10-10,7355.8416307645675
2024-10-11,7355.8416307645675
2024-10-14,7355.8416307645675
2024-10-15,7354.090249097901
2024-10-16,7352.614416436118
2024-10-17,7356.343546042346
2024-10-18,7351.243344916528
2024-10-21,7348.435914004383
2024-10-22,7350.413661943944
2024-10-23,7355.547937014568
2024-10-24,7355.547937014568
2024-10-25,7355.8416307645675
2024-10-28,7355.8416307645675
2024-10-29,7355.8416307645675
2024-10-30,7355.8416307645675
2024-10-31,7353.863882825007
2024-11-01,7353.863882825007
2024-11-04,7353.863882825007
2024-11-05,7354.3657981027845
2024-11-06,7352.112501158341
2024-11-07,7354.3657981027845
2024-11-08,7257.505589860258
2024-11-11,7262.430646485704
2024-11-12,7286.103249226472
2024-11-13,7290.835300866324
2024-11-14,7289.03800282659
2024-11-15,7238.753341798162
2024-11-18,7163.582457995711
2024-11-19,7124.787638281443
2024-11-20,7181.965408806374
2024-11-21,7140.407249095963
2024-11-22,7127.738381378898
2024-11-25,7164.4973029478915
2024-11-26,7230.066527368189
2024-11-28,7270.844473943779
2024-11-29,7230.752979882809
2024-12-02,7140.4367471128735
2024-12-03,7070.189805548964
2024-12-04,7191.346315646202
2024-12-05,7261.601962982382
2024-12-06,7288.862456180313
2024-12-09,7333.607669375852
2024-12-10,7331.231336181809
2024-12-11,7339.236850910273
2024-12-12,7345.265585453525
2024-12-13,7347.101311290242
2024-12-16,7304.282438850094
2024-12-17,7285.906471161481
2024-12-18,7173.828720552679
2024-12-19,7104.608847144666
2024-12-20,7019.03802512139
2024-12-23,6971.299077259182
2024-12-24,7052.06371281137
2024-12-27,7070.8828122897285
2024-12-30,7058.202318156033
2025-01-02,7072.052977354539
2025-01-03,7154.104639116695
2025-01-06,7133.205180798422
2025-01-07,7105.0921576381415
2025-01-08,7090.94698787282
2025-01-09,7082.154434282873
2025-01-10,7062.475218283685
2025-01-13,7081.649223809318
2025-01-14,7053.880900535879
2025-01-15,6952.667845449324
2025-01-16,7042.4480967224345
2025-01-17,7108.977945822348
2025-01-20,7141.455798304539
2025-01-21,7138.855818662181
2025-01-22,7155.874414411378
2025-01-23,7236.960419172662
2025-01-24,7234.922523070653
2025-01-30,7168.7108247865135
2025-01-31,7104.117465444076
2025-02-03,7124.130982396771
2025-02-04,7070.66987358399
2025-02-05,7055.907966607584
2025-02-06,7043.804304039243
2025-02-07,6861.52420810489
2025-02-10,6754.759924830583
2025-02-11,6675.564597560909
2025-02-12,6592.372681234349
2025-02-13,6680.604156243582
2025-02-14,6646.400717780431
2025-02-17,6674.235804973552
2025-02-18,6828.450275959801
2025-02-19,6862.88792036445
2025-02-20,6772.153872759955
2025-02-21,6802.071748896929
2025-02-24,6802.667758761922
2025-02-25,6774.5763004409355
2025-02-26,6602.927824784741
2025-02-27,6610.978665634871
2025-02-28,6581.88352264436
2025-03-03,6297.895898817078
2025-03-04,6532.919286701205
2025-03-05,6439.052311046642
2025-03-06,6523.071958364637
2025-03-07,6558.008512395518
2025-03-10,6632.044182009577
2025-03-11,6605.37950624018
2025-03-12,6600.64422950564
2025-03-13,6651.7677310162535
2025-03-14,6655.520256768671
